workloada try 0
[UPDATE], MinLatency(us), 234
[UPDATE], MaxLatency(us), 7191
[UPDATE], 95thPercentileLatency(us), 1565
[UPDATE], 99thPercentileLatency(us), 6755
[UPDATE], Return=OK, 513
workloada try 2
[OVERALL], RunTime(ms), 107
[OVERALL], Throughput(ops/sec), 9345.794392523365
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 499
[READ], AverageLatency(us), 801.4468937875752
[READ], MinLatency(us), 172
[READ], MaxLatency(us), 11151
[READ], 95thPercentileLatency(us), 1226
[READ], 99thPercentileLatency(us), 11031
[READ], Return=OK, 499
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 218.9
[CLEANUP], MinLatency(us), 18
[CLEANUP], MaxLatency(us), 983
[CLEANUP], 95thPercentileLatency(us), 983
[CLEANUP], 99thPercentileLatency(us), 983
[UPDATE], Operations, 501
[UPDATE], AverageLatency(us), 712.8562874251497
[UPDATE], MinLatency(us), 278
[UPDATE], MaxLatency(us), 6047
[UPDATE], 95thPercentileLatency(us), 1193
[UPDATE], 99thPercentileLatency(us), 1518
[UPDATE], Return=OK, 501
workloada try 3
[OVERALL], RunTime(ms), 104
[OVERALL], Throughput(ops/sec), 9615.384615384615
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 481
[READ], AverageLatency(us), 694.8503118503119
[READ], MinLatency(us), 162
[READ], MaxLatency(us), 9959
[READ], 95thPercentileLatency(us), 1035
[READ], 99thPercentileLatency(us), 1496
[READ], Return=OK, 481
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 625.9
[CLEANUP], MinLatency(us), 25
[CLEANUP], MaxLatency(us), 1412
[CLEANUP], 95thPercentileLatency(us), 1412
[CLEANUP], 99thPercentileLatency(us), 1412
[UPDATE], Operations, 519
[UPDATE], AverageLatency(us), 710.7610789980732
[UPDATE], MinLatency(us), 229
[UPDATE], MaxLatency(us), 6891
[UPDATE], 95thPercentileLatency(us), 1105
[UPDATE], 99thPercentileLatency(us), 6779
[UPDATE], Return=OK, 519
workloada try 4
[OVERALL], RunTime(ms), 125
[OVERALL], Throughput(ops/sec), 8000.0
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 525
[READ], AverageLatency(us), 847.0933333333334
[READ], MinLatency(us), 195
[READ], MaxLatency(us), 11543
[READ], 95thPercentileLatency(us), 1127
[READ], 99thPercentileLatency(us), 11399
[READ], Return=OK, 525
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 156.5
[CLEANUP], MinLatency(us), 23
[CLEANUP], MaxLatency(us), 1234
[CLEANUP], 95thPercentileLatency(us), 1234
[CLEANUP], 99thPercentileLatency(us), 1234
[UPDATE], Operations, 475
[UPDATE], AverageLatency(us), 751.8378947368421
[UPDATE], MinLatency(us), 248
[UPDATE], MaxLatency(us), 6763
[UPDATE], 95thPercentileLatency(us), 1083
[UPDATE], 99thPercentileLatency(us), 1361
[UPDATE], Return=OK, 475
workloada try 5
[OVERALL], RunTime(ms), 352
[OVERALL], Throughput(ops/sec), 2840.909090909091
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 475
[READ], AverageLatency(us), 2784.9494736842107
[READ], MinLatency(us), 298
[READ], MaxLatency(us), 28383
[READ], 95thPercentileLatency(us), 8279
[READ], 99thPercentileLatency(us), 25359
[READ], Return=OK, 475
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 147.2
[CLEANUP], MinLatency(us), 21
[CLEANUP], MaxLatency(us), 1101
[CLEANUP], 95thPercentileLatency(us), 1101
[CLEANUP], 99thPercentileLatency(us), 1101
[UPDATE], Operations, 525
[UPDATE], AverageLatency(us), 2834.4857142857145
[UPDATE], MinLatency(us), 285
[UPDATE], MaxLatency(us), 27279
[UPDATE], 95thPercentileLatency(us), 8091
[UPDATE], 99thPercentileLatency(us), 22511
[UPDATE], Return=OK, 525
workloada try 6
[OVERALL], RunTime(ms), 118
[OVERALL], Throughput(ops/sec), 8474.57627118644
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 506
[READ], AverageLatency(us), 890.0810276679842
[READ], MinLatency(us), 168
[READ], MaxLatency(us), 11759
[READ], 95thPercentileLatency(us), 1452
[READ], 99thPercentileLatency(us), 11455
[READ], Return=OK, 506
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 310.2
[CLEANUP], MinLatency(us), 18
[CLEANUP], MaxLatency(us), 2863
[CLEANUP], 95thPercentileLatency(us), 2863
[CLEANUP], 99thPercentileLatency(us), 2863
[UPDATE], Operations, 494
[UPDATE], AverageLatency(us), 809.4817813765183
[UPDATE], MinLatency(us), 226
[UPDATE], MaxLatency(us), 6043
[UPDATE], 95thPercentileLatency(us), 1446
[UPDATE], 99thPercentileLatency(us), 2583
[UPDATE], Return=OK, 494
workloada try 7
[OVERALL], RunTime(ms), 133
[OVERALL], Throughput(ops/sec), 7518.796992481203
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 484
[READ], AverageLatency(us), 994.8388429752066
[READ], MinLatency(us), 155
[READ], MaxLatency(us), 11655
[READ], 95thPercentileLatency(us), 1794
[READ], 99thPercentileLatency(us), 6871
[READ], Return=OK, 484
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 132.8
[CLEANUP], MinLatency(us), 19
[CLEANUP], MaxLatency(us), 1114
[CLEANUP], 95thPercentileLatency(us), 1114
[CLEANUP], 99thPercentileLatency(us), 1114
[UPDATE], Operations, 516
[UPDATE], AverageLatency(us), 956.1511627906976
[UPDATE], MinLatency(us), 209
[UPDATE], MaxLatency(us), 7283
[UPDATE], 95thPercentileLatency(us), 1634
[UPDATE], 99thPercentileLatency(us), 7179
[UPDATE], Return=OK, 516
workloada try 8
[OVERALL], RunTime(ms), 137
[OVERALL], Throughput(ops/sec), 7299.270072992701
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 512
[READ], AverageLatency(us), 944.306640625
[READ], MinLatency(us), 192
[READ], MaxLatency(us), 11663
[READ], 95thPercentileLatency(us), 1583
[READ], 99thPercentileLatency(us), 10935
[READ], Return=OK, 512
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 145.9
[CLEANUP], MinLatency(us), 22
[CLEANUP], MaxLatency(us), 1115
[CLEANUP], 95thPercentileLatency(us), 1115
[CLEANUP], 99thPercentileLatency(us), 1115
[UPDATE], Operations, 488
[UPDATE], AverageLatency(us), 905.0368852459017
[UPDATE], MinLatency(us), 241
[UPDATE], MaxLatency(us), 7907
[UPDATE], 95thPercentileLatency(us), 1548
[UPDATE], 99thPercentileLatency(us), 2063
[UPDATE], Return=OK, 488
workloada try 9
[OVERALL], RunTime(ms), 316
[OVERALL], Throughput(ops/sec), 3164.5569620253164
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 493
[READ], AverageLatency(us), 2301.2008113590264
[READ], MinLatency(us), 261
[READ], MaxLatency(us), 96639
[READ], 95thPercentileLatency(us), 5499
[READ], 99thPercentileLatency(us), 13751
[READ], Return=OK, 493
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 235.1
[CLEANUP], MinLatency(us), 20
[CLEANUP], MaxLatency(us), 1005
[CLEANUP], 95thPercentileLatency(us), 1005
[CLEANUP], 99thPercentileLatency(us), 1005
[UPDATE], Operations, 507
[UPDATE], AverageLatency(us), 1950.2662721893491
[UPDATE], MinLatency(us), 317
[UPDATE], MaxLatency(us), 72447
[UPDATE], 95thPercentileLatency(us), 4775
[UPDATE], 99thPercentileLatency(us), 11503
[UPDATE], Return=OK, 507
workloadb try 0
[OVERALL], RunTime(ms), 105
[OVERALL], Throughput(ops/sec), 9523.809523809523
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Concurrent_GC], Count, 0
[TOTAL_GC_TIME_G1_Concurrent_GC], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Concurrent_GC], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 942
[READ], AverageLatency(us), 729.5106157112526
[READ], MinLatency(us), 156
[READ], MaxLatency(us), 10303
[READ], 95thPercentileLatency(us), 1185
[READ], 99thPercentileLatency(us), 2501
[READ], Return=OK, 942
[CLEANUP], Operations, 10
[CLEANUP], AverageLatency(us), 346.2
[CLEANUP], MinLatency(us), 19
[CLEANUP], MaxLatency(us), 1294
[CLEANUP], 95thPercentileLatency(us), 1294
[CLEANUP], 99thPercentileLatency(us), 1294
[UPDATE], Operations, 58
[UPDATE], AverageLatency(us), 842.2758620689655
[UPDATE], MinLatency(us), 432
[UPDATE], MaxLatency(us), 6083
[UPDATE], 95thPercentileLatency(us), 1308
[UPDATE], 99thPercentileLatency(us), 2037
[UPDATE], Return=OK, 58
workloadb try 1
